run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
nop_v21_hartley_blackstone_edmund,no_passages,verifier_false_negative,tagged,quotation,0.657,118,"I have been dragged for five and twenty years over burning iron, and I have lost the use of my limbs from the torture."
nop_v21_hartley_blackstone_edmund,no_passages,verifier_false_negative,tagged,quotation,0.658,100,I had never been a beauty and had never thought myself one; but I had been very different from this.
nop_v19_all_swapped,no_passages,verifier_false_negative,tagged,quotation,0.659,73,I was very much changed — I knew that — but I felt thankful to be spared.
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,inline,quotation,0.660,42,if the Court of Chancery were to melt away
nop_v19_all_swapped,no_passages,verifier_false_negative,tagged,quotation,0.660,170,"It must be a strange state to be like Jo. To shuffle through the streets, unfamiliar with the shapes, and in utter darkness as to the meaning of those mysterious symbols."
nop_v21_hartley_blackstone_edmund,no_passages,verifier_false_negative,tagged,quotation,0.660,170,"It must be a strange state to be like Jo. To shuffle through the streets, unfamiliar with the shapes, and in utter darkness as to the meaning of those mysterious symbols."
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,tagged,quotation,0.662,184,"'I have so many things here,' he resumed, holding up the lantern, 'of so many kinds, and all, as the neighbours think (but they know nothing), wasting away and going to rack and ruin.'"
nop_v19_all_swapped,no_passages,verifier_false_negative,tagged,quotation,0.662,212,"I know that my dearest little pets are very pretty, and that my darling is very beautiful, and that my husband is very handsome, and that my guardian has the brightest and most benevolent face that ever was seen."
nop_v22_hartley_blackstone_rosen,no_passages,verifier_false_negative,tagged,quotation,0.663,169,"And there he sits, munching and gnawing, and looking up at the great Cross on the summit of St Paul's Cathedral, glittering above a red and violet-tinted cloud of smoke."
nop_v15_trevelyan_for_hartley,no_passages,verifier_false_negative,tagged,quotation,0.664,118,"I have been dragged for five-and-twenty years over burning iron, and I have lost the habit of making myself agreeable."
nop_v17_trevelyan_edmund,no_passages,verifier_false_negative,tagged,quotation,0.664,134,"Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v01_baseline,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v11_marxist,no_passages,verifier_false_negative,tagged,quotation,0.665,168,"Dickens writes: ""Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."""
nop_v12_radical_panel,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v14_trevelyan_for_woodcourt,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v15_trevelyan_for_hartley,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v17_trevelyan_edmund,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v19_all_swapped,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v21_hartley_blackstone_edmund,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v22_hartley_blackstone_rosen,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v23_hartley_woodcourt_rosen,no_passages,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
nop_v15_trevelyan_for_hartley,no_passages,verifier_false_negative,tagged,quotation,0.665,222,"The raw afternoon is rawest, and the dense fog is densest, and the muddy streets are muddiest, near that leaden-headed old obstruction, appropriate ornament for the threshold of a leaden-headed old corporation: Temple Bar."
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.665,222,"The raw afternoon is rawest, and the dense fog is densest, and the muddy streets are muddiest, near that leaden-headed old obstruction, appropriate ornament for the threshold of a leaden-headed old corporation: Temple Bar."
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.667,139,"A hemmed-in churchyard, pestiferous and obscene, whence malignant diseases are communicated to the bodies of our dear brothers and sisters."
nop_v14_trevelyan_for_woodcourt,no_passages,verifier_false_negative,tagged,quotation,0.667,143,"The old gentleman is rusty to look at, but is reputed to have made good thrift out of aristocratic marriage settlements and aristocratic wills."
nop_v17_trevelyan_edmund,no_passages,verifier_false_negative,tagged,quotation,0.667,139,"A hemmed-in churchyard, pestiferous and obscene, whence malignant diseases are communicated to the bodies of our dear brothers and sisters."
nop_v17_trevelyan_edmund,no_passages,verifier_false_negative,tagged,quotation,0.667,136,"You are different from other children, Esther, because you were not born, like them, in common sinfulness and wrath. You were set apart."
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.667,143,"The old gentleman is rusty to look at, but is reputed to have made good thrift out of aristocratic marriage settlements and aristocratic wills."
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.667,132,"She says — and she's talking about her own face, her changed face after the illness — ""I did not know that. I had never known that."""
nop_v19_all_swapped,no_passages,verifier_false_negative,tagged,quotation,0.667,88,"Heaps of old crackled parchment, worm-eaten, blotted — all about law, all about nothing."
nop_v22_hartley_blackstone_rosen,no_passages,verifier_false_negative,tagged,quotation,0.667,139,"A hemmed-in churchyard, pestiferous and obscene, whence malignant diseases are communicated to the bodies of our dear brothers and sisters."
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.669,141,"the death of all Lord Chancellors in all Courts, and of all authorities in all places under all names soever, where false pretences are made."
nop_v22_hartley_blackstone_rosen,no_passages,verifier_false_negative,tagged,quotation,0.669,141,"the death of all Lord Chancellors in all Courts, and of all authorities in all places under all names soever, where false pretences are made."
nop_v14_trevelyan_for_woodcourt,no_passages,verifier_false_negative,tagged,quotation,0.670,101,"I have been dragged for five-and-twenty years over burning iron, and I have lost the use of my limbs."
nop_v24_hartley_edmund_rosen,no_passages,verifier_false_negative,tagged,quotation,0.670,89,The whole estate is found to have been absorbed in costs. The suit lapses and melts away.
nop_v24_hartley_edmund_rosen,no_passages,verifier_false_negative,tagged,quotation,0.671,126,"I have been dragged for five and twenty years over burning iron, and I have lost the habit of going off it when I can get off."
nop_v01_baseline,no_passages,verifier_false_negative,tagged,quotation,0.674,120,"I raised my mother up, praying and beseeching her not to stoop before me. I did so, in broken, incoherent, loving words."
nop_v11_marxist,no_passages,verifier_false_negative,tagged,quotation,0.677,29,I have no purpose but to die.
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.678,159,"A sallow man with pinched lips that looked as if they were cold, a red eruption here and there upon his face, tall and thin, and seemingly always on the watch."
nop_v23_hartley_woodcourt_rosen,no_passages,verifier_false_negative,tagged,quotation,0.686,126,"What is peace? Is it war? No. Is it strife? No. It is lovely, and gentle, and beautiful, and pleasant, and serene, and joyful."
nop_v11_marxist,no_passages,verifier_false_negative,tagged,quotation,0.686,105,"It would have been far better, little Esther, that you had had no birthday; that you had never been born!"
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.693,126,"What is peace? Is it war? No. Is it strife? No. It is lovely, and gentle, and beautiful, and pleasant, and serene, and joyful!"
nop_v12_radical_panel,no_passages,verifier_false_negative,tagged,quotation,0.693,126,"What is Peace? Is it war? No. Is it strife? No. It is lovely, and gentle, and beautiful, and pleasant, and serene, and joyful!"
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.693,136,There is not a drop of Tom's corrupted blood but propagates infection and contagion somewhere... the minutest atom in his vilest part...
